,date,code,class,avg
76442,2021-06-10,taean,2,0.435938619531343
76443,2021-06-10,taean,3,0.4925218066063454
76444,2021-06-18,taean,0,0.3760553646627972
76445,2021-06-18,taean,1,0.384151726186541
76446,2021-06-18,taean,2,0.4349317072463743
76447,2021-06-18,taean,3,0.4367131255131176
76448,2021-06-26,taean,0,0.2505790789247321
76449,2021-06-26,taean,1,0.26199269498599
76450,2021-06-26,taean,2,0.221003561758119
76451,2021-06-26,taean,3,0.2173083062175632
76452,2021-07-04,taean,0,0.3397424859464844
76453,2021-07-04,taean,1,0.3310608471605517
76454,2021-07-04,taean,2,0.3822648396540097
76455,2021-07-04,taean,3,0.3640588029736114
76456,2021-07-12,taean,0,0.3976994595854134
76457,2021-07-12,taean,1,0.4272000170102901
76458,2021-07-12,taean,2,0.3997676160841192
76459,2021-07-12,taean,3,0.4613319669814276
76460,2021-07-20,taean,0,0.3955009143875485
76461,2021-07-20,taean,1,0.4158680128235584
76462,2021-07-20,taean,2,0.4470343461199842
76463,2021-07-20,taean,3,0.4701781123586565
76464,2021-07-28,taean,0,0.38660891609176
76465,2021-07-28,taean,1,0.4116563960963476
76466,2021-07-28,taean,2,0.3815922476012695
76467,2021-07-28,taean,3,0.4268990042403308
76468,2021-08-05,taean,0,0.3959775140190427
76469,2021-08-05,taean,1,0.430540722979114
76470,2021-08-05,taean,2,0.4326688082805646
76471,2021-08-05,taean,3,0.4909915536125076
76472,2021-08-13,taean,0,0.2406339793971814
76473,2021-08-13,taean,1,0.2486617483972506
76474,2021-08-13,taean,2,0.2639786780824178
76475,2021-08-13,taean,3,0.267655443639166
76476,2021-08-21,taean,0,0.3328019106248268
76477,2021-08-21,taean,1,0.3612434895268295
76478,2021-08-21,taean,2,0.2773279355833154
76479,2021-08-21,taean,3,0.4351782861138876
76480,2021-08-29,taean,0,0.3657794324540077
76481,2021-08-29,taean,1,0.3721904368399643
76482,2021-08-29,taean,2,0.3803897329950893
76483,2021-08-29,taean,3,0.3570876672344922
76484,2021-09-06,taean,0,0.3621700821922926
76485,2021-09-06,taean,1,0.4020625500085393
76486,2021-09-06,taean,2,0.3911684703558524
76487,2021-09-06,taean,3,0.425914113975856
76488,2021-09-14,taean,0,0.407607652420929
76489,2021-09-14,taean,1,0.4141820735777493
76490,2021-09-14,taean,2,0.430194652516197
76491,2021-09-14,taean,3,0.4561603013036618
76492,2021-09-22,taean,0,0.3537854945032669
76493,2021-09-22,taean,1,0.370188801994849
76494,2021-09-22,taean,2,0.3683412561392396
76495,2021-09-22,taean,3,0.3878782723493162
76496,2021-09-30,taean,0,0.3426150481216597
76497,2021-09-30,taean,1,0.374446786131312
76498,2021-09-30,taean,2,0.3759528644542531
76499,2021-09-30,taean,3,0.405293597316242
76500,2021-10-08,taean,0,0.3263677045517827
76501,2021-10-08,taean,1,0.3357071959833562
76502,2021-10-08,taean,2,0.344785101077885
76503,2021-10-08,taean,3,0.3509289259221947
76504,2021-10-16,taean,0,0.3241856707357634
76505,2021-10-16,taean,1,0.3464522817876037
76506,2021-10-16,taean,2,0.3334073138189666
76507,2021-10-16,taean,3,0.3672258277224625
76508,2021-10-24,taean,0,0.3059447096451514
76509,2021-10-24,taean,1,0.317232096020469
76510,2021-10-24,taean,2,0.2594183492057963
76511,2021-10-24,taean,3,0.3574967360302101
76512,2021-11-01,taean,0,0.2475479478100927
76513,2021-11-01,taean,1,0.2847486671710574
76514,2021-11-01,taean,2,0.2725878997231741
76515,2021-11-01,taean,3,0.2927874782714786
76516,2021-11-09,taean,0,0.2665173961414672
76517,2021-11-09,taean,1,0.2601876967327798
76518,2021-11-09,taean,2,0.237490929258194
76519,2021-11-09,taean,3,0.2535230472676489
76520,2021-11-17,taean,0,0.2575391046841323
76521,2021-11-17,taean,1,0.2868696331314752
76522,2021-11-17,taean,2,0.2586154686411784
76523,2021-11-17,taean,3,0.2824668337778649
76524,2021-11-25,taean,0,0.2264197093989473
76525,2021-11-25,taean,1,0.2598275806622038
76526,2021-11-25,taean,2,0.2262825810193391
76527,2021-11-25,taean,3,0.2575559745845635
76528,2021-12-03,taean,0,0.2535839000230186
76529,2021-12-03,taean,1,0.2697493884151983
76530,2021-12-03,taean,2,0.242301573156151
76531,2021-12-03,taean,3,0.2980791182195962
76532,2021-12-11,taean,0,0.217779643598966
76533,2021-12-11,taean,1,0.2501931646786833
76534,2021-12-11,taean,2,0.1985128966941177
76535,2021-12-11,taean,3,0.2413293822770338
76536,2021-12-19,taean,0,0.1885326050392606
76537,2021-12-19,taean,1,0.2302268766553315
76538,2021-12-19,taean,2,0.1448490395998933
76539,2021-12-19,taean,3,0.2379085680235898
76540,2021-12-27,taean,0,0.1829365695178092
76541,2021-12-27,taean,1,0.2473033310012773
76542,2021-12-27,taean,2,0.2035721407434425
76543,2021-12-27,taean,3,0.2308324561669878
76544,2021-01-01,halla,0,0.0507286054349649
76545,2021-01-01,halla,1,0.1124440875807615
76546,2021-01-01,halla,2,0.1559230211153202
76547,2021-01-01,halla,3,0.1776822606875077
76548,2021-01-09,halla,0,0.0564144822609524
76549,2021-01-09,halla,1,0.1300146917393951
76550,2021-01-09,halla,2,0.1457151281002264
76551,2021-01-09,halla,3,0.1564898307932818
76552,2021-01-17,halla,0,0.0868877205433458
76553,2021-01-17,halla,1,0.1735918842592467
76554,2021-01-17,halla,2,0.1964235109997511
76555,2021-01-17,halla,3,0.2235530117880098
76556,2021-01-25,halla,0,0.1390785645827863
76557,2021-01-25,halla,1,0.1788739129043069
76558,2021-01-25,halla,2,0.1878675995813268
76559,2021-01-25,halla,3,0.2211861826514878
76560,2021-02-02,halla,0,0.1633362167471216
76561,2021-02-02,halla,1,0.1878008371713282
76562,2021-02-02,halla,2,0.1991326424609125
76563,2021-02-02,halla,3,0.2286080990930424
76564,2021-02-10,halla,0,0.20167179187558
76565,2021-02-10,halla,1,0.2146404270717954
76566,2021-02-10,halla,2,0.2201773971888816
76567,2021-02-10,halla,3,0.2606658199733394
76568,2021-02-18,halla,0,0.1827904233062577
76569,2021-02-18,halla,1,0.2185226728489266
76570,2021-02-18,halla,2,0.2423560849066636
76571,2021-02-18,halla,3,0.2691974374635779
76572,2021-02-26,halla,0,0.3222253128890403
76573,2021-02-26,halla,1,0.2827357536293305
76574,2021-02-26,halla,2,0.2613099056806774
76575,2021-02-26,halla,3,0.2930218733868833
76576,2021-03-06,halla,0,0.333113510235115
76577,2021-03-06,halla,1,0.3071263539997835
76578,2021-03-06,halla,2,0.2718999321855564
76579,2021-03-06,halla,3,0.3040483912304548
76580,2021-03-14,halla,0,0.3113084658978547
76581,2021-03-14,halla,1,0.2706676066457869
76582,2021-03-14,halla,2,0.2427467152287809
76583,2021-03-14,halla,3,0.2703817793115955
76584,2021-03-22,halla,0,0.3260363829821774
76585,2021-03-22,halla,1,0.2863935131047492
76586,2021-03-22,halla,2,0.2652430963050312
76587,2021-03-22,halla,3,0.2871768954571308
76588,2021-03-30,halla,0,0.3301385235951644
76589,2021-03-30,halla,1,0.3095761169481063
76590,2021-03-30,halla,2,0.2761938968633651
76591,2021-03-30,halla,3,0.2962642723600947
76592,2021-04-07,halla,0,0.3431068572018586
76593,2021-04-07,halla,1,0.350745210269904
76594,2021-04-07,halla,2,0.3352534026608272
76595,2021-04-07,halla,3,0.3314867663614687
76596,2021-04-15,halla,0,0.3465020199598477
76597,2021-04-15,halla,1,0.3588371247123272
76598,2021-04-15,halla,2,0.4098332287607905
76599,2021-04-15,halla,3,0.3941727328108713
76600,2021-04-23,halla,0,0.366009588140178
76601,2021-04-23,halla,1,0.4043065830517327
76602,2021-04-23,halla,2,0.4853363701282064
76603,2021-04-23,halla,3,0.4492596862689247
76604,2021-05-01,halla,0,0.4002241957876198
76605,2021-05-01,halla,1,0.4471538898722423
76606,2021-05-01,halla,2,0.5502929810741976
76607,2021-05-01,halla,3,0.4934163929230091
76608,2021-05-09,halla,0,0.4428904505786529
76609,2021-05-09,halla,1,0.5261572911173834
76610,2021-05-09,halla,2,0.6697186786654213
76611,2021-05-09,halla,3,0.607174877259401
76612,2021-05-17,halla,0,0.5423610073236826
76613,2021-05-17,halla,1,0.6206890075623938
76614,2021-05-17,halla,2,0.7397771055039206
76615,2021-05-17,halla,3,0.6815798317158491
76616,2021-05-25,halla,0,0.5313676485589904
76617,2021-05-25,halla,1,0.6012895041096281
76618,2021-05-25,halla,2,0.720069704561217
76619,2021-05-25,halla,3,0.6820957834350009
76620,2021-06-02,halla,0,0.5030563891760492
76621,2021-06-02,halla,1,0.5547279984860823
76622,2021-06-02,halla,2,0.6726591899077519
76623,2021-06-02,halla,3,0.6301328809409301
76624,2021-06-10,halla,0,0.6355753381287791
76625,2021-06-10,halla,1,0.6765471770914281
76626,2021-06-10,halla,2,0.7744701952571916
76627,2021-06-10,halla,3,0.7356179244023207
76628,2021-06-18,halla,0,0.5752964621023505
76629,2021-06-18,halla,1,0.588784551801752
76630,2021-06-18,halla,2,0.6843702339684675
76631,2021-06-18,halla,3,0.6475645711737721
76632,2021-06-26,halla,0,0.3135326453328515
76633,2021-06-26,halla,1,0.324789535210036
76634,2021-06-26,halla,2,0.3732321095327705
76635,2021-06-26,halla,3,0.4149116811185024
76636,2021-07-04,halla,0,0.5681820089996831
76637,2021-07-04,halla,1,0.551609379602047
76638,2021-07-04,halla,2,0.573796677982694
76639,2021-07-04,halla,3,0.5722356828765904
76640,2021-07-12,halla,0,0.6655720149901837
76641,2021-07-12,halla,1,0.5962866432080954
76642,2021-07-12,halla,2,0.6670857479721073
76643,2021-07-12,halla,3,0.6667208813227331
76644,2021-07-20,halla,0,0.6101927299766553
76645,2021-07-20,halla,1,0.578705143133684
76646,2021-07-20,halla,2,0.6400052183596728
76647,2021-07-20,halla,3,0.6299143247233565
76648,2021-07-28,halla,0,0.6576324946388393
76649,2021-07-28,halla,1,0.6114069535846403
76650,2021-07-28,halla,2,0.669466166432923
76651,2021-07-28,halla,3,0.6444809119848915
76652,2021-08-05,halla,0,0.4441371152286797
76653,2021-08-05,halla,1,0.451562690563339
76654,2021-08-05,halla,2,0.4137140757187199
76655,2021-08-05,halla,3,0.3934381951760096
76656,2021-08-13,halla,0,0.6107760379193621
76657,2021-08-13,halla,1,0.5104142846422615
76658,2021-08-13,halla,2,0.5060850071686177
76659,2021-08-13,halla,3,0.4995515536638328
76660,2021-08-21,halla,0,0.3700737098020512
76661,2021-08-21,halla,1,0.3399663122120981
76662,2021-08-21,halla,2,0.382768904562141
76663,2021-08-21,halla,3,0.3602891745168558
76664,2021-08-29,halla,0,0.6010578418647088
76665,2021-08-29,halla,1,0.5329063914478142
76666,2021-08-29,halla,2,0.5696407323177831
76667,2021-08-29,halla,3,0.5654590554946216
76668,2021-09-06,halla,0,0.5230302464844481
76669,2021-09-06,halla,1,0.4555756256266011
76670,2021-09-06,halla,2,0.4444605587588384
76671,2021-09-06,halla,3,0.471077113972857
76672,2021-09-14,halla,0,0.5273055345216319
76673,2021-09-14,halla,1,0.4670289225325436
76674,2021-09-14,halla,2,0.4460071922418545
76675,2021-09-14,halla,3,0.4934205850484082
76676,2021-09-22,halla,0,0.501342061331537
76677,2021-09-22,halla,1,0.4735271651228579
76678,2021-09-22,halla,2,0.5086365198415767
76679,2021-09-22,halla,3,0.5077382228717368
76680,2021-09-30,halla,0,0.515893298680202
76681,2021-09-30,halla,1,0.4688600043843907
76682,2021-09-30,halla,2,0.4898085820927944
76683,2021-09-30,halla,3,0.5029373624542619
76684,2021-10-08,halla,0,0.4476997074044269
76685,2021-10-08,halla,1,0.3819009522302057
76686,2021-10-08,halla,2,0.4153048849886732
76687,2021-10-08,halla,3,0.4347880622067607
76688,2021-10-16,halla,0,0.4550954694078455
76689,2021-10-16,halla,1,0.4084774622128866
76690,2021-10-16,halla,2,0.4382318110866256
76691,2021-10-16,halla,3,0.4535792423178584
76692,2021-10-24,halla,0,0.3761590570837854
76693,2021-10-24,halla,1,0.3076884809228591
76694,2021-10-24,halla,2,0.3178362158685908
76695,2021-10-24,halla,3,0.3453658641319038
76696,2021-11-01,halla,0,0.3695641711514614
76697,2021-11-01,halla,1,0.3249246823833164
76698,2021-11-01,halla,2,0.3170551442619426
76699,2021-11-01,halla,3,0.3468653014886483
76700,2021-11-09,halla,0,0.2069072086137489
76701,2021-11-09,halla,1,0.2404496204375624
76702,2021-11-09,halla,2,0.2517185184620886
76703,2021-11-09,halla,3,0.2636815147676903
76704,2021-11-17,halla,0,0.2934179434920906
76705,2021-11-17,halla,1,0.2655685992893573
76706,2021-11-17,halla,2,0.2435254871504475
76707,2021-11-17,halla,3,0.2767110884206182
76708,2021-11-25,halla,0,0.3104235729835055
76709,2021-11-25,halla,1,0.2631460200204941
76710,2021-11-25,halla,2,0.2320976843078093
76711,2021-11-25,halla,3,0.265206469695745
76712,2021-12-03,halla,0,0.3358310984485535
76713,2021-12-03,halla,1,0.2960084073915426
76714,2021-12-03,halla,2,0.2477674842971083
76715,2021-12-03,halla,3,0.2814060516106497
76716,2021-12-11,halla,0,0.3409401922207875
76717,2021-12-11,halla,1,0.2843134591150447
76718,2021-12-11,halla,2,0.2346261465727644
76719,2021-12-11,halla,3,0.2786073593253251
76720,2021-12-19,halla,0,0.216799105262976
76721,2021-12-19,halla,1,0.238884188662321
76722,2021-12-19,halla,2,0.2344822522623473
76723,2021-12-19,halla,3,0.2705925507393341
76724,2021-12-27,halla,0,0.0621322868469507
76725,2021-12-27,halla,1,0.1419364150983164
76726,2021-12-27,halla,2,0.1572987849871499
76727,2021-12-27,halla,3,0.1735268021691686
76728,2021-01-01,hallyeo,0,0.2461927878551515
76729,2021-01-01,hallyeo,1,0.2754808443312008
76730,2021-01-01,hallyeo,2,0.2392872639243598
76731,2021-01-01,hallyeo,3,0.2581703175023889
76732,2021-01-09,hallyeo,0,0.2136112223246487
76733,2021-01-09,hallyeo,1,0.259039827814239
76734,2021-01-09,hallyeo,2,0.2137579762605564
76735,2021-01-09,hallyeo,3,0.2325382964552735
76736,2021-01-17,hallyeo,0,0.2426314092755069
76737,2021-01-17,hallyeo,1,0.2780998595464746
76738,2021-01-17,hallyeo,2,0.239312396944535
76739,2021-01-17,hallyeo,3,0.2657396836100812
76740,2021-01-25,hallyeo,0,0.2493631033006836
76741,2021-01-25,hallyeo,1,0.285103609801986
76742,2021-01-25,hallyeo,2,0.2390260404828522
76743,2021-01-25,hallyeo,3,0.2689722315485108
76744,2021-02-02,hallyeo,0,0.2365333308195304
76745,2021-02-02,hallyeo,1,0.2761305676034989
76746,2021-02-02,hallyeo,2,0.2375655013408526
76747,2021-02-02,hallyeo,3,0.2613678773095553
76748,2021-02-10,hallyeo,0,0.2383372359655034
76749,2021-02-10,hallyeo,1,0.2787716059371083
76750,2021-02-10,hallyeo,2,0.2364265686627446
76751,2021-02-10,hallyeo,3,0.2638088472427068
76752,2021-02-18,hallyeo,0,0.2314841078733455
76753,2021-02-18,hallyeo,1,0.2690270716185083
76754,2021-02-18,hallyeo,2,0.2364670201925358
76755,2021-02-18,hallyeo,3,0.2591409115470372
76756,2021-02-26,hallyeo,0,0.2507880725196587
76757,2021-02-26,hallyeo,1,0.2793548270464126
76758,2021-02-26,hallyeo,2,0.2391846442742254
76759,2021-02-26,hallyeo,3,0.2656102849194885
76760,2021-03-06,hallyeo,0,0.2498265891730318
76761,2021-03-06,hallyeo,1,0.2768100870425981
76762,2021-03-06,hallyeo,2,0.2475035210174364
76763,2021-03-06,hallyeo,3,0.2672517757078729
76764,2021-03-14,hallyeo,0,0.254873110821168
76765,2021-03-14,hallyeo,1,0.2856828078813308
76766,2021-03-14,hallyeo,2,0.2462944282117024
76767,2021-03-14,hallyeo,3,0.2692260174132876
76768,2021-03-22,hallyeo,0,0.2664424958466625
76769,2021-03-22,hallyeo,1,0.3026923234415081
76770,2021-03-22,hallyeo,2,0.2692858232806388
76771,2021-03-22,hallyeo,3,0.2923619257324282
76772,2021-03-30,hallyeo,0,0.3394823570040475
76773,2021-03-30,hallyeo,1,0.3678130669260238
76774,2021-03-30,hallyeo,2,0.3600999881388421
76775,2021-03-30,hallyeo,3,0.3750102987252332
76776,2021-04-07,hallyeo,0,0.3986172375023672
76777,2021-04-07,hallyeo,1,0.4296280181151959
76778,2021-04-07,hallyeo,2,0.4529804286160996
76779,2021-04-07,hallyeo,3,0.4501843986105777
76780,2021-04-15,hallyeo,0,0.5082877033493496
76781,2021-04-15,hallyeo,1,0.4822354595522271
76782,2021-04-15,hallyeo,2,0.5326793220717969
76783,2021-04-15,hallyeo,3,0.524973255541402
76784,2021-04-23,hallyeo,0,0.5085630629461817
76785,2021-04-23,hallyeo,1,0.4941458054675034
76786,2021-04-23,hallyeo,2,0.5613944196334131
76787,2021-04-23,hallyeo,3,0.5371722078640947
76788,2021-05-01,hallyeo,0,0.5377400599146811
76789,2021-05-01,hallyeo,1,0.5022700084009349
76790,2021-05-01,hallyeo,2,0.574701457836087
76791,2021-05-01,hallyeo,3,0.552588193065846
76792,2021-05-09,hallyeo,0,0.508954619982598
76793,2021-05-09,hallyeo,1,0.4590636071128058
76794,2021-05-09,hallyeo,2,0.5075459437643699
76795,2021-05-09,hallyeo,3,0.4905560770688184
76796,2021-05-17,hallyeo,0,0.5677866037163322
76797,2021-05-17,hallyeo,1,0.5196648335435463
76798,2021-05-17,hallyeo,2,0.6084936620823189
76799,2021-05-17,hallyeo,3,0.5728461187552017
76800,2021-05-25,hallyeo,0,0.5849655090994822
76801,2021-05-25,hallyeo,1,0.5373772398202056
76802,2021-05-25,hallyeo,2,0.63112513468094
76803,2021-05-25,hallyeo,3,0.5859853407924306
76804,2021-06-02,hallyeo,0,0.5830885460483572
76805,2021-06-02,hallyeo,1,0.5371119865667668
76806,2021-06-02,hallyeo,2,0.6255599145156859
76807,2021-06-02,hallyeo,3,0.5787269318111133
76808,2021-06-10,hallyeo,0,0.536609433497059
76809,2021-06-10,hallyeo,1,0.4917109127977266
76810,2021-06-10,hallyeo,2,0.5633781775551515
76811,2021-06-10,hallyeo,3,0.5249814814580093
76812,2021-06-18,hallyeo,0,0.5791641394588286
76813,2021-06-18,hallyeo,1,0.5474228873766066
76814,2021-06-18,hallyeo,2,0.6114693946440688
76815,2021-06-18,hallyeo,3,0.5932058467325457
76816,2021-06-26,hallyeo,0,0.5020825410980497
76817,2021-06-26,hallyeo,1,0.4613724977425322
76818,2021-06-26,hallyeo,2,0.5408659295972784
76819,2021-06-26,hallyeo,3,0.4904075842061451
76820,2021-07-04,hallyeo,0,0.3417530319149073
76821,2021-07-04,hallyeo,1,0.3693834664832315
76822,2021-07-04,hallyeo,2,0.3623031472039842
76823,2021-07-04,hallyeo,3,0.3541510432860122
76824,2021-07-12,hallyeo,0,0.5164983352454035
76825,2021-07-12,hallyeo,1,0.4848785909474226
76826,2021-07-12,hallyeo,2,0.4957255452313664
76827,2021-07-12,hallyeo,3,0.5056531142452575
76828,2021-07-20,hallyeo,0,0.5576726111571877
76829,2021-07-20,hallyeo,1,0.529173931789062
76830,2021-07-20,hallyeo,2,0.6145211985982993
76831,2021-07-20,hallyeo,3,0.5725753315657759
76832,2021-07-28,hallyeo,0,0.5734527956491499
76833,2021-07-28,hallyeo,1,0.530625565245036
76834,2021-07-28,hallyeo,2,0.5942126746280204
76835,2021-07-28,hallyeo,3,0.5554550930676599
76836,2021-08-05,hallyeo,0,0.536245447135693
76837,2021-08-05,hallyeo,1,0.5157017123531491
76838,2021-08-05,hallyeo,2,0.5704022436014433
76839,2021-08-05,hallyeo,3,0.5412785160670985
76840,2021-08-13,hallyeo,0,0.5062929103695616
76841,2021-08-13,hallyeo,1,0.4839470110389337
76842,2021-08-13,hallyeo,2,0.5212293097121068
76843,2021-08-13,hallyeo,3,0.5190200592245632
76844,2021-08-21,hallyeo,0,0.4496621062600286
76845,2021-08-21,hallyeo,1,0.4441614348741708
76846,2021-08-21,hallyeo,2,0.4798468413526984
76847,2021-08-21,hallyeo,3,0.4758763276450575
76848,2021-08-29,hallyeo,0,0.3963210102327507
76849,2021-08-29,hallyeo,1,0.4494317558373774
76850,2021-08-29,hallyeo,2,0.4556051115788282
76851,2021-08-29,hallyeo,3,0.4578282242299706
76852,2021-09-06,hallyeo,0,0.5034227190566242
76853,2021-09-06,hallyeo,1,0.4959696988318579
76854,2021-09-06,hallyeo,2,0.5247429646130173
76855,2021-09-06,hallyeo,3,0.5152822931583906
76856,2021-09-14,hallyeo,0,0.4928848663348407
76857,2021-09-14,hallyeo,1,0.4888010786456783
76858,2021-09-14,hallyeo,2,0.5267404360351114
76859,2021-09-14,hallyeo,3,0.5219979056669025
76860,2021-09-22,hallyeo,0,0.4624775381098024
76861,2021-09-22,hallyeo,1,0.4496797184569834
76862,2021-09-22,hallyeo,2,0.4847234365957429
76863,2021-09-22,hallyeo,3,0.4794352951227908
76864,2021-09-30,hallyeo,0,0.4601989429626726
76865,2021-09-30,hallyeo,1,0.4450842460817122
76866,2021-09-30,hallyeo,2,0.4776876405882293
76867,2021-09-30,hallyeo,3,0.4587643243603213
76868,2021-10-08,hallyeo,0,0.4242322817509757
76869,2021-10-08,hallyeo,1,0.4366874601330048
76870,2021-10-08,hallyeo,2,0.4508423155371303
76871,2021-10-08,hallyeo,3,0.4500403780232673
76872,2021-10-16,hallyeo,0,0.4315179247555312
76873,2021-10-16,hallyeo,1,0.4343763451993578
76874,2021-10-16,hallyeo,2,0.4662009573401134
76875,2021-10-16,hallyeo,3,0.4535437984348108
76876,2021-10-24,hallyeo,0,0.4127148536555897
76877,2021-10-24,hallyeo,1,0.4236304655897003
76878,2021-10-24,hallyeo,2,0.4337311120818305
76879,2021-10-24,hallyeo,3,0.4341599810210967
76880,2021-11-01,hallyeo,0,0.3839065114361621
76881,2021-11-01,hallyeo,1,0.394580250214487
76882,2021-11-01,hallyeo,2,0.4001070975565214
76883,2021-11-01,hallyeo,3,0.3990588942068793
76884,2021-11-09,hallyeo,0,0.3225562321333782
76885,2021-11-09,hallyeo,1,0.3519936225855745
76886,2021-11-09,hallyeo,2,0.322350005243831
76887,2021-11-09,hallyeo,3,0.3443301395262354
76888,2021-11-17,hallyeo,0,0.3000227425718787
76889,2021-11-17,hallyeo,1,0.3398641524642231
76890,2021-11-17,hallyeo,2,0.3098224949353102
76891,2021-11-17,hallyeo,3,0.3251178854856636
76892,2021-11-25,hallyeo,0,0.2718433492148266
76893,2021-11-25,hallyeo,1,0.3138264453643697
76894,2021-11-25,hallyeo,2,0.2643863356857422
76895,2021-11-25,hallyeo,3,0.2890490303633896
76896,2021-12-03,hallyeo,0,0.284945656854225
